n_server,dist_wait,dist_serve,priority,waiting_time,system_time,utilization
2,expovariate,expovariate,True,0.0,3.0271901385872866,0.008604436899405484
2,expovariate,expovariate,True,0.13316084140575413,1.66389959074138,0.004339190464979192
2,expovariate,expovariate,True,0.0,0.6599675937557663,0.0018267297923140677
2,expovariate,expovariate,True,0.0,1.6606195982543568,0.0045649892258619665
2,expovariate,expovariate,True,0.0,1.8960972009082298,0.005210144008992912
2,expovariate,expovariate,True,0.0,0.506022270611652,0.0013821659373387462
2,expovariate,expovariate,True,0.0,0.21929030617735634,0.0005977695063138354
2,expovariate,expovariate,True,0.0,0.08104488825023282,0.0002198524769507762
2,expovariate,expovariate,True,0.0,0.11830698574721055,0.0003205795477087982
2,expovariate,expovariate,True,0.0,1.035879245441265,0.002755803633987439
2,expovariate,expovariate,True,0.0,2.109470780849051,0.005443302131700432
2,expovariate,expovariate,True,0.0,1.6799079508593877,0.0013123883069047133
2,expovariate,expovariate,True,1.1706430288373895,9.400363806656912,0.02407631601062774
2,expovariate,expovariate,True,0.0,2.157428563660858,0.005466419805220283
2,expovariate,expovariate,True,0.0,0.15931963986304254,0.0004030356108901549
2,expovariate,expovariate,True,0.0,0.7654692801884835,0.0018907105163200745
2,expovariate,expovariate,True,0.0,1.0659857052125972,0.002613253740893973
2,expovariate,expovariate,True,0.0,0.4831938152551629,0.001179866982489711
2,expovariate,expovariate,True,0.0,0.5378583431066204,0.0012874253465177115
2,expovariate,expovariate,True,0.0,0.8867053883911922,0.002097612024459224
2,expovariate,expovariate,True,0.0,2.9480482725262505,0.006920513433752019
2,expovariate,expovariate,True,0.0,0.9445034061972137,0.0022062869148018415
2,expovariate,expovariate,True,0.0,4.031527315947244,0.009413207353145095
2,expovariate,expovariate,True,0.0,1.212242022350324,0.0028076974781678986
2,expovariate,expovariate,True,0.0,0.5675216292939922,0.0013086610861152764
2,expovariate,expovariate,True,0.0,0.8281887803425434,0.0018977580037327763
2,expovariate,expovariate,True,0.0,2.2474422861218954,0.005103795736415563
2,expovariate,expovariate,True,0.0,0.28493653091442184,0.0006463034888082335
2,expovariate,expovariate,True,0.0,0.7059555035025369,0.0015743177435625251
2,expovariate,expovariate,True,0.0,0.12828191890912422,0.00028526541245597523
2,expovariate,expovariate,True,0.0,1.4232956957457645,0.003150501098055203
2,expovariate,expovariate,True,0.0,0.8923686058628846,0.001953365060146116
2,expovariate,expovariate,True,0.0,0.052790700104253574,0.00011358767170274213
2,expovariate,expovariate,True,0.0,0.08881235013041078,0.00019092191220694682
2,expovariate,expovariate,True,0.0,1.1527322690778874,0.002452991049321024
2,expovariate,expovariate,True,0.0,0.1054950773705059,0.0002189255555879994
2,expovariate,expovariate,True,0.0,2.258220966957367,0.004643398518073978
2,expovariate,expovariate,True,0.0,0.6481057821005152,0.0013252559571219002
2,expovariate,expovariate,True,0.0,0.18104301823143487,0.00036960236564595895
2,expovariate,expovariate,True,0.0,0.6855367238236454,0.0013993741560736754
2,expovariate,expovariate,True,0.0,0.8771554208600492,0.0017865959257253017
2,expovariate,expovariate,True,0.0,0.3088289879160584,0.0006281158881123206
2,expovariate,expovariate,True,0.0,1.9121595920112782,0.003849451957266133
2,expovariate,expovariate,True,0.0,0.7612024694189472,0.0015147812576622186
2,expovariate,expovariate,True,0.0,1.6506365634106146,0.003241324677636842
2,expovariate,expovariate,True,0.0,0.9620211636765816,0.0018732319219843525
2,expovariate,expovariate,True,0.0,3.5916909332809723,0.0069787942378869185
2,expovariate,expovariate,True,0.0,0.001601801177116613,3.0858989957751358e-06
2,expovariate,expovariate,True,0.0,1.3983147805613498,0.002682969747111392
2,expovariate,expovariate,True,0.0,0.024809265819385473,4.7485392480328595e-05
2,expovariate,expovariate,True,0.0,5.447896188710956,0.010419953291119761
2,expovariate,expovariate,True,0.0,0.4697971777859493,0.0008949040613438109
2,expovariate,expovariate,True,0.0,0.29287912592826615,0.0005498913887809778
2,expovariate,expovariate,True,0.0,1.8046353687474266,0.0033262983696232496
2,expovariate,expovariate,True,0.0,0.21978439756139778,0.00017771657784676148
2,expovariate,expovariate,True,0.12334968467371255,4.756001453256431,0.008741767386105529
2,expovariate,expovariate,True,0.0,0.8282923688270785,0.0015147388499106738
2,expovariate,expovariate,True,0.0,0.9740038972054208,0.0017805326643527783
2,expovariate,expovariate,True,0.0,0.5184795129985105,0.0009410991047933952
2,expovariate,expovariate,True,0.0,1.8830199490000723,0.0034016879370784257
2,expovariate,expovariate,True,0.0,1.1160470095052233,0.0020118125266248565
2,expovariate,expovariate,True,0.0,0.3688792680502502,0.0006508488213694532
2,expovariate,expovariate,True,0.0,0.9029965639319926,0.00157088786868567
2,expovariate,expovariate,True,0.0,1.623365965249377,0.002007692419838529
2,expovariate,expovariate,True,0.46695847130172297,3.2404681209588944,0.005623168100886498
2,expovariate,expovariate,True,0.0,1.186662274035939,0.002055767334304712
2,expovariate,expovariate,True,0.0,0.4621255190639886,0.0007945482516466784
2,expovariate,expovariate,True,0.0,1.0422005734195636,0.0017877066355646302
2,expovariate,expovariate,True,0.0,3.3503554498561243,0.00565308698209715
2,expovariate,expovariate,True,0.0,3.458851408032956,0.005817558261900218
2,expovariate,expovariate,True,0.0,2.2804338474830956,0.003828323517921017
2,expovariate,expovariate,True,0.0,1.606024984710416,0.0026489727729850174
2,expovariate,expovariate,True,0.0,0.1022237777663122,0.00016799809444984718
2,expovariate,expovariate,True,0.0,0.7727117223631694,0.0012673331150427321
2,expovariate,expovariate,True,0.0,1.4003832039292092,0.0022895502825480227
2,expovariate,expovariate,True,0.0,3.192524642183116,0.005216838353471966
2,expovariate,expovariate,True,0.0,0.738208176178432,0.0011967790588545348
2,expovariate,expovariate,True,0.0,0.9738694478617163,0.001578356844803682
2,expovariate,expovariate,True,0.23545605730078023,1.3104910691322402,0.0017398086734326012
2,expovariate,expovariate,True,0.0,0.09410421386280632,0.00015049595183623359
2,expovariate,expovariate,True,0.0,0.6914677362888142,0.001101643889335569
2,expovariate,expovariate,True,0.0,1.4496860942615513,0.0022934851171838287
2,expovariate,expovariate,True,0.0,0.39819177704896447,0.0006228603857905784
2,expovariate,expovariate,True,0.0,0.05940446237093511,9.290867926929814e-05
2,expovariate,expovariate,True,0.0,1.083257360637731,0.0016662998589611312
2,expovariate,expovariate,True,0.0,2.0758624659458746,0.003158621116517029
2,expovariate,expovariate,True,0.0,0.016257888848713264,2.469855843738588e-05
2,expovariate,expovariate,True,0.0,0.6803247604681246,0.0010258442057056929
2,expovariate,expovariate,True,0.0,1.6558140392440919,0.0024792006811289076
2,expovariate,expovariate,True,0.0,3.0850525034323937,0.004615273225736006
2,expovariate,expovariate,True,0.0,1.3665315392165667,0.0020151526123828034
2,expovariate,expovariate,True,0.0,0.6831638578887578,0.0009997897872867849
2,expovariate,expovariate,True,0.0,2.0228406084169137,0.002957795902995874
2,expovariate,expovariate,True,0.0,2.127491881690844,0.0031030467878995463
2,expovariate,expovariate,True,0.0,0.44993127718328196,0.0006553657363355553
2,expovariate,expovariate,True,0.0,1.4678768829096498,0.002124757112823791
2,expovariate,expovariate,True,0.0,0.10109522153027228,0.00014586059302545574
2,expovariate,expovariate,True,0.0,0.22801370280956235,0.0003269520236490227
2,expovariate,expovariate,True,0.0,1.194404570805773,0.0016944153537780471
2,expovariate,expovariate,True,0.0,0.06881960970918044,9.754285772468859e-05
2,expovariate,expovariate,True,0.0,7.850399979571421,0.01103501337214106
2,expovariate,expovariate,True,0.0,1.1430685317686766,0.0016051640117528152
2,expovariate,expovariate,True,0.3981630487531902,1.3062032817166482,0.0012747710476342614
2,expovariate,expovariate,True,0.0,0.8623017160700783,0.0011982230710186786
2,expovariate,expovariate,True,0.0,3.069197314398025,0.004264576331003901
2,expovariate,expovariate,True,0.09126103353878534,0.46941658270554854,0.0005251952087467652
2,expovariate,expovariate,True,0.4862593307713041,0.45881268810785514,0.0001750992824040778
2,expovariate,expovariate,True,0.332714124408767,1.7420155093254834,0.0017418040293407215
2,expovariate,expovariate,True,1.063241467128023,4.305109799923343,0.004481454110276646
2,expovariate,expovariate,True,0.0,1.0117367229173624,0.0013845710847355827
2,expovariate,expovariate,True,0.0,1.8621285828675127,0.002487475913830398
2,expovariate,expovariate,True,0.0,1.9343449163960713,0.00258306278188428
2,expovariate,expovariate,True,0.0,1.31623499331738,0.0017531939679693563
2,expovariate,expovariate,True,0.0,0.4187082149735488,0.0005564551474583245
2,expovariate,expovariate,True,0.0,0.4785449239529953,0.0006351700944844356
2,expovariate,expovariate,True,0.0,1.6475779407454638,0.0021827111612281853
2,expovariate,expovariate,True,0.0,1.0384420622507378,0.001374712182808003
2,expovariate,expovariate,True,0.0,0.6221474616530713,0.0008216280359013442
2,expovariate,expovariate,True,0.0,0.9773034309198465,0.0012861984225771147
2,expovariate,expovariate,True,0.0,0.7654409604542707,0.0010062171388384442
2,expovariate,expovariate,True,0.0,1.4632102256889539,0.0019056595484235168
2,expovariate,expovariate,True,0.0,0.6817789573792652,0.000880014592555807
2,expovariate,expovariate,True,0.0,5.24720812885198,0.006757722126993286
2,expovariate,expovariate,True,0.0,0.9329827795584151,0.0011988171547041401
2,expovariate,expovariate,True,0.0,0.37311762024296513,0.00047615089683851014
2,expovariate,expovariate,True,0.0,0.2533021891164253,0.00032262633120310727
2,expovariate,expovariate,True,0.0,0.20711960994026413,0.0002632882673081615
2,expovariate,expovariate,True,0.0,1.8202960948158307,0.0023095005389804036
2,expovariate,expovariate,True,0.0,1.0787525974316168,0.0007539372825716052
2,expovariate,expovariate,True,0.4840679268692156,2.195310835498276,0.002780787304139249
2,expovariate,expovariate,True,0.0,0.9192039611322116,0.0011602987163935271
2,expovariate,expovariate,True,0.0,1.7337105058774114,0.0021774642447369695
2,expovariate,expovariate,True,0.0,0.14904696536621032,0.00018666877800086842
2,expovariate,expovariate,True,0.0,0.12469953227343922,0.00015593909236035064
2,expovariate,expovariate,True,0.0,0.0968394114753437,0.00011943981125984712
2,expovariate,expovariate,True,0.0,0.024556627224683325,3.0287471710517824e-05
2,expovariate,expovariate,True,0.0,1.6767254415511843,0.0020612438451899544
2,expovariate,expovariate,True,0.0,3.045756077728015,0.003742135262224041
2,expovariate,expovariate,True,0.5514547546448512,1.7177204179740784,0.0021054270583199053
2,expovariate,expovariate,True,0.0,3.403502487459832,0.0034938494802549992
2,expovariate,expovariate,True,0.0,0.5523126832509888,0.0006744770977696653
2,expovariate,expovariate,True,0.0,0.5527387422589527,0.000673236944541657
2,expovariate,expovariate,True,0.0,0.13510241242579468,0.00016294803593691124
2,expovariate,expovariate,True,0.0,0.4137678067002071,0.000498550267144795
2,expovariate,expovariate,True,0.0,0.5366959757462837,0.000644267060448073
2,expovariate,expovariate,True,0.0,0.12313846339077372,0.0001470953250195183
2,expovariate,expovariate,True,0.0,0.4607901315210938,0.0005466864284342083
2,expovariate,expovariate,True,0.0,0.3996720130542144,0.00047370074057367104
2,expovariate,expovariate,True,0.0,1.9112227346727195,0.0022411205023587324
2,expovariate,expovariate,True,0.0,1.0492308554806868,0.001229487722706689
2,expovariate,expovariate,True,0.0,0.6927322000818776,0.0008074386032890262
2,expovariate,expovariate,True,0.0,0.8481925120115648,0.000986037808979729
2,expovariate,expovariate,True,0.0,1.2353411198281492,0.0014305169923947883
2,expovariate,expovariate,True,0.0,0.5553934366860176,0.0006402266673732819
2,expovariate,expovariate,True,0.0,0.10318217341625768,0.00011875228989047525
2,expovariate,expovariate,True,0.0,1.3991701732669526,0.0016001259520705307
2,expovariate,expovariate,True,0.0,0.259269462943962,0.00029646668867850426
2,expovariate,expovariate,True,0.0,1.185028982115341,0.0013529317772098392
2,expovariate,expovariate,True,0.0,0.19151316165812204,0.00021723527170403167
2,expovariate,expovariate,True,0.0,0.20917936560056205,0.00023718202691300243
2,expovariate,expovariate,True,0.0,0.7337010455327118,0.0008205797570035196
2,expovariate,expovariate,True,0.0,2.963826345168627,0.0032818025598322733
2,expovariate,expovariate,True,0.0,4.640924462989233,0.005106419493703363
2,expovariate,expovariate,True,0.0,0.23740789557678,0.00026111844505168666
2,expovariate,expovariate,True,0.0,0.06317625153872086,6.94304689027519e-05
2,expovariate,expovariate,True,0.0,0.2309554443760362,0.0002533620555415428
2,expovariate,expovariate,True,0.0,6.625338484092026,0.007144897244121669
2,expovariate,expovariate,True,0.0,1.6008509791411143,0.0017184000504701334
2,expovariate,expovariate,True,0.0,0.004463470307882744,4.78468805359696e-06
2,expovariate,expovariate,True,0.0,1.0139970745418623,0.0010844451310608424
2,expovariate,expovariate,True,0.0,2.278378650251625,0.0024138416349142404
2,expovariate,expovariate,True,0.0,0.38060877651571445,0.0003991653033910704
2,expovariate,expovariate,True,0.0,1.0483009348480437,0.0010973032460280321
2,expovariate,expovariate,True,0.0,0.17255037176698806,0.00017993865130498004
2,expovariate,expovariate,True,0.0,1.0653307598497577,0.001107683082395708
2,expovariate,expovariate,True,0.0,1.8175267971880658,0.0018690540895860616
2,expovariate,expovariate,True,0.0,1.682541027729144,0.0017301062058857493
2,expovariate,expovariate,True,0.0,0.4901245041484117,0.0005027547801385396
2,expovariate,expovariate,True,0.0,0.32735769851558416,0.0003353823246222137
2,expovariate,expovariate,True,0.0,2.1798688935190285,0.0022303185158898675
2,expovariate,expovariate,True,0.0,3.7454079225331043,0.0037999670911654485
2,expovariate,expovariate,True,0.0,1.2952100948114094,0.001313826586440432
2,expovariate,expovariate,True,0.0,1.7828725714130087,0.0018035991885914115
2,expovariate,expovariate,True,0.0,0.40840611060627907,0.00041254781912766666
2,expovariate,expovariate,True,0.0,0.31779518860025746,0.0003202397234572297
2,expovariate,expovariate,True,0.0,2.403173408405678,0.002419988853774148
2,expovariate,expovariate,True,0.0,0.029307662126711875,2.9461948340240875e-05
2,expovariate,expovariate,True,0.0,0.650648116672869,0.000651306972893465
4,expovariate,expovariate,True,0.0,0.18716261455779248,0.06556917688581738
4,expovariate,expovariate,True,0.0,0.34980762638361096,0.06694799754795312
4,expovariate,expovariate,True,0.0,2.879330670792003,0.5243940587764117
4,expovariate,expovariate,True,0.0,2.4968171317853933,0.4206707178588013
4,expovariate,expovariate,True,0.0,1.9564281397784864,0.1633544034535575
4,expovariate,expovariate,True,0.0,1.4794931407908685,0.10246446614727608
4,expovariate,expovariate,True,0.0,0.49179601778836357,0.01862817782527438
4,expovariate,expovariate,True,0.0,0.0529630800432237,0.0017038133088576606
4,expovariate,expovariate,True,0.0,0.26055890690178174,0.008319808529352019
4,expovariate,expovariate,True,0.0,1.0061638302017073,0.032014154540473634
4,expovariate,expovariate,True,0.0,1.41074246151382,0.044072940207806034
4,expovariate,expovariate,True,0.0,0.2058266048314863,0.0059675844768117105
4,expovariate,expovariate,True,0.0,1.5843706731781708,0.043937896877190574
4,expovariate,expovariate,True,0.0,1.3765732060669293,0.03545234793211331
4,expovariate,expovariate,True,0.0,0.1548378186371977,0.0038927825066990135
4,expovariate,expovariate,True,0.0,2.0819686294767052,0.04848758465535337
4,expovariate,expovariate,True,0.0,1.7996036642120785,0.040891575905801274
4,expovariate,expovariate,True,0.0,2.011581315247305,0.044671624466320316
4,expovariate,expovariate,True,0.0,1.5097361730148577,0.03109155487664535
4,expovariate,expovariate,True,0.0,1.114395845887195,0.022532827041269746
4,expovariate,expovariate,True,0.0,1.9853559012722144,0.03838824793483974
4,expovariate,expovariate,True,0.0,2.1471183590251854,0.04089359028982971
4,expovariate,expovariate,True,0.0,3.2300808636608096,0.05341455994178411
4,expovariate,expovariate,True,0.0,1.437649247839687,0.0221291733101807
4,expovariate,expovariate,True,0.0,0.9263064789218873,0.01358761853941191
4,expovariate,expovariate,True,0.0,0.9309454489144713,0.013578032377077102
4,expovariate,expovariate,True,0.0,1.7640532394818393,0.025075419400539586
4,expovariate,expovariate,True,0.0,0.9426131295705034,0.013273628546441523
4,expovariate,expovariate,True,0.0,0.40016227684382955,0.005509445379653832
4,expovariate,expovariate,True,0.0,0.02620230861515438,0.0003514975548926619
4,expovariate,expovariate,True,0.0,0.9504690067619919,0.01243173798062065
4,expovariate,expovariate,True,0.0,2.1377930357944166,0.024356680506757145
4,expovariate,expovariate,True,0.0,0.3523988884910665,0.0037514222872239242
4,expovariate,expovariate,True,0.0,0.18560014027676175,0.0019489337826036277
4,expovariate,expovariate,True,0.0,3.9431464926181548,0.04037959289455946
4,expovariate,expovariate,True,0.0,1.0267629839823798,0.009808984394577369
4,expovariate,expovariate,True,0.0,4.181981133161813,0.0387383971890884
4,expovariate,expovariate,True,0.0,0.45321189883586044,0.003944702113991478
4,expovariate,expovariate,True,0.0,1.9660186049409276,0.016865729107136174
4,expovariate,expovariate,True,0.0,0.31814642389943515,0.002630445778978542
4,expovariate,expovariate,True,0.0,1.8075918847999048,0.014653493559503844
4,expovariate,expovariate,True,0.0,0.981082270973701,0.00788516436581082
4,expovariate,expovariate,True,0.0,0.47061820644793784,0.0037126893409503508
4,expovariate,expovariate,True,0.0,0.42309022804877827,0.003308223701184123
4,expovariate,expovariate,True,0.0,1.1112197765610006,0.008501847295035081
4,expovariate,expovariate,True,0.0,0.07234367924178287,0.0005515162136328494
4,expovariate,expovariate,True,0.0,0.3559115656844085,0.0026702773132044762
4,expovariate,expovariate,True,0.0,0.5941131914034088,0.003929169494681259
4,expovariate,expovariate,True,0.0,1.4611550871765644,0.009206902784002668
4,expovariate,expovariate,True,0.0,0.9730734045267013,0.005952209773459059
4,expovariate,expovariate,True,0.0,1.5023307956603276,0.008714065170315803
4,expovariate,expovariate,True,0.0,1.940671801686392,0.011072081364443416
4,expovariate,expovariate,True,0.0,0.14679979044822744,0.0008194561091675029
4,expovariate,expovariate,True,0.0,0.16739926936367056,0.0009191752329859898
4,expovariate,expovariate,True,0.0,0.15542020618786978,0.0008527760213943068
4,expovariate,expovariate,True,0.0,0.882788441089275,0.004614239835004403
4,expovariate,expovariate,True,0.0,0.6340436082952579,0.0033060247738561687
4,expovariate,expovariate,True,0.0,0.580140052839738,0.002995032366634804
4,expovariate,expovariate,True,0.0,3.346344024445557,0.016757019465894096
4,expovariate,expovariate,True,0.0,1.6927605378297983,0.008444919265227361
4,expovariate,expovariate,True,0.0,0.4828344140215961,0.002330393736565959
4,expovariate,expovariate,True,0.0,2.376484776647743,0.011289785141014563
4,expovariate,expovariate,True,0.0,0.6113400171982448,0.002849955007706045
4,expovariate,expovariate,True,0.0,2.624255936943257,0.01169027982547151
4,expovariate,expovariate,True,0.0,0.786895574323097,0.003390557740184479
4,expovariate,expovariate,True,0.0,0.12068569755862768,0.0005167500421207291
4,expovariate,expovariate,True,0.0,0.09968592811944177,0.0004226424060547687
4,expovariate,expovariate,True,0.0,0.5296998516196822,0.002191590552615891
4,expovariate,expovariate,True,0.0,1.9621216300408832,0.008066210228370462
4,expovariate,expovariate,True,0.0,1.7784888891752928,0.007132172929345078
4,expovariate,expovariate,True,0.0,0.2699183248288648,0.0010757289055662107
4,expovariate,expovariate,True,0.0,4.029380395461999,0.015937638041586773
4,expovariate,expovariate,True,0.0,1.3247981831227378,0.005205095251758441
4,expovariate,expovariate,True,0.0,0.9748624636470424,0.0038120548491295306
4,expovariate,expovariate,True,0.0,0.9442681335397651,0.0036091363500723767
4,expovariate,expovariate,True,0.0,2.3058236753715846,0.008667914509834772
4,expovariate,expovariate,True,0.0,1.478481141438067,0.005535540691830513
4,expovariate,expovariate,True,0.0,1.8920367185129408,0.007071948492291758
4,expovariate,expovariate,True,0.0,2.8309981240722095,0.010259206028472313
4,expovariate,expovariate,True,0.0,1.2511340438003344,0.004520663970818791
4,expovariate,expovariate,True,0.0,1.4977302449969443,0.005234886754916871
4,expovariate,expovariate,True,0.0,2.3349293806929836,0.007935676456422812
4,expovariate,expovariate,True,0.0,2.2869490746736574,0.007720827880672898
4,expovariate,expovariate,True,0.0,0.604331601309184,0.0020378529278375327
4,expovariate,expovariate,True,0.0,1.1096145534834818,0.003740782248808668
4,expovariate,expovariate,True,0.0,0.04123712697355586,0.00013878461739617805
4,expovariate,expovariate,True,0.0,2.4646746608904095,0.008263954213471864
4,expovariate,expovariate,True,0.0,0.13930324024460106,0.0004573516537309799
4,expovariate,expovariate,True,0.0,4.244996842125431,0.013855311075369081
4,expovariate,expovariate,True,0.0,1.798367009446963,0.005863317213282212
4,expovariate,expovariate,True,0.0,0.15540916353916145,0.0005018553637678461
4,expovariate,expovariate,True,0.0,1.4137757796027017,0.004520596810843918
4,expovariate,expovariate,True,0.0,5.169536785435241,0.016244634218973097
4,expovariate,expovariate,True,0.0,0.6668112197406799,0.0020867836858974977
4,expovariate,expovariate,True,0.0,2.9375162120119853,0.009074687960384485
4,expovariate,expovariate,True,0.0,0.116206321455536,0.0003538132958285503
4,expovariate,expovariate,True,0.0,0.3251202099741022,0.000988836330404381
4,expovariate,expovariate,True,0.0,0.39320922519453916,0.0011878920974191301
4,expovariate,expovariate,True,0.0,0.687928759184615,0.0020737211082078187
4,expovariate,expovariate,True,0.0,5.567187895944528,0.016309687083552196
4,expovariate,expovariate,True,0.0,1.3481507478235812,0.0038530832557181816
4,expovariate,expovariate,True,0.0,2.063387202666263,0.0058797605183991105
4,expovariate,expovariate,True,0.0,1.9418386499258986,0.005384839508206996
4,expovariate,expovariate,True,0.0,0.9834273966887395,0.002716440201287438
4,expovariate,expovariate,True,0.0,0.5027253339083586,0.001370644217248551
4,expovariate,expovariate,True,0.0,1.3478712627286882,0.0036569801368322398
4,expovariate,expovariate,True,0.0,2.667289391329973,0.0071873469176300196
4,expovariate,expovariate,True,0.0,1.421794284260443,0.003814993376143854
4,expovariate,expovariate,True,0.0,1.7574810748433265,0.0047138612706458085
4,expovariate,expovariate,True,0.0,0.679334831121821,0.0018094780114556845
4,expovariate,expovariate,True,0.0,1.1374369321934523,0.0030156674734903416
4,expovariate,expovariate,True,0.0,1.4709338690674372,0.0038761522058526955
4,expovariate,expovariate,True,0.0,0.27042921382161467,0.0007107628327257901
4,expovariate,expovariate,True,0.0,1.1319551919453943,0.0029243763528224984
4,expovariate,expovariate,True,0.0,0.022413519064684806,5.692843186184478e-05
4,expovariate,expovariate,True,0.0,0.3775305748603728,0.0009484002029318516
4,expovariate,expovariate,True,0.0,5.226076607528512,0.012945674566951537
4,expovariate,expovariate,True,0.0,0.3934715793776036,0.0009730399109864332
4,expovariate,expovariate,True,0.0,0.19781939344142074,0.0004838254552077341
4,expovariate,expovariate,True,0.0,0.3007135033788586,0.0007347247327061073
4,expovariate,expovariate,True,0.0,0.3050105832747363,0.0007383195282268142
4,expovariate,expovariate,True,0.0,1.931301532109842,0.00461867057364554
4,expovariate,expovariate,True,0.0,1.2140816041546714,0.002888461756351191
4,expovariate,expovariate,True,0.0,0.1115495777832507,0.00026535923500468683
4,expovariate,expovariate,True,0.0,0.1170640910282259,0.0002774848276091955
4,expovariate,expovariate,True,0.0,1.4547125527629419,0.003345581755870679
4,expovariate,expovariate,True,0.0,2.615809082329122,0.005937849566777981
4,expovariate,expovariate,True,0.0,0.2899169123351726,0.0006538927730963244
4,expovariate,expovariate,True,0.0,0.6183318915182099,0.00137612421142122
4,expovariate,expovariate,True,0.0,1.1408284084382103,0.00253271580398351
4,expovariate,expovariate,True,0.0,2.1396164129649833,0.004741609167097471
4,expovariate,expovariate,True,0.0,0.674709716956329,0.0014680062493096547
4,expovariate,expovariate,True,0.0,0.2663477663118101,0.0005786172228985938
4,expovariate,expovariate,True,0.0,0.1773352192526545,0.00038212990662541644
4,expovariate,expovariate,True,0.0,0.09083790536396918,0.00019453021962764522
4,expovariate,expovariate,True,0.0,0.2379928919115173,0.0005073510998024027
4,expovariate,expovariate,True,0.0,1.8325923311028305,0.003906511506349774
4,expovariate,expovariate,True,0.0,0.2269713378874485,0.0004741103050778083
4,expovariate,expovariate,True,0.0,0.9158758995061476,0.001902706055955946
4,expovariate,expovariate,True,0.0,0.9006153469397873,0.0018644494098696506
4,expovariate,expovariate,True,0.0,4.1703809818666855,0.008620777560289217
4,expovariate,expovariate,True,0.0,2.7875772546943267,0.00574425295294352
4,expovariate,expovariate,True,0.0,3.6271894598331755,0.007461350995921988
4,expovariate,expovariate,True,0.0,1.168117379149919,0.0023778920292067034
4,expovariate,expovariate,True,0.0,2.046988193358686,0.004126837352155763
4,expovariate,expovariate,True,0.0,0.40723189511675173,0.0008134295336449949
4,expovariate,expovariate,True,0.0,1.1573503377284737,0.002306123293303568
4,expovariate,expovariate,True,0.0,2.249422611047919,0.004458525706201721
4,expovariate,expovariate,True,0.0,0.42776985180813654,0.0008452574520481379
4,expovariate,expovariate,True,0.0,2.1862935819336826,0.004310707415241368
4,expovariate,expovariate,True,0.0,1.0395013332155827,0.002043977623873798
4,expovariate,expovariate,True,0.0,1.131615877543254,0.0021649904051905377
4,expovariate,expovariate,True,0.0,0.2817678880492167,0.0005357967661123155
4,expovariate,expovariate,True,0.0,0.6447556698238941,0.0012094280122024051
4,expovariate,expovariate,True,0.0,0.3665357052461786,0.0006814389947434715
4,expovariate,expovariate,True,0.0,1.037309587950972,0.0019262199330212604
4,expovariate,expovariate,True,0.0,0.3411829773547197,0.0006288643325204943
4,expovariate,expovariate,True,0.0,1.0246421369608925,0.0018772718396107093
4,expovariate,expovariate,True,0.0,1.4807847357474202,0.0026878654088658117
4,expovariate,expovariate,True,0.0,0.0557972613974016,0.00010046701393943187
4,expovariate,expovariate,True,0.0,4.275611988509127,0.007651952256578655
4,expovariate,expovariate,True,0.0,0.1620375000952663,0.0002890720173271581
4,expovariate,expovariate,True,0.0,0.21459294780595428,0.00038178605161149503
4,expovariate,expovariate,True,0.0,0.8439423999589053,0.001491652478733339
4,expovariate,expovariate,True,0.0,0.5237799097515108,0.0009118369548769339
4,expovariate,expovariate,True,0.0,2.6175805635276674,0.0045385765571875885
4,expovariate,expovariate,True,0.0,1.56686404239872,0.0026904210522534946
4,expovariate,expovariate,True,0.0,1.1382620460240105,0.001953897584895235
4,expovariate,expovariate,True,0.0,0.49781060933196386,0.0008513718740278677
4,expovariate,expovariate,True,0.0,2.6819588866928825,0.004573582064098192
4,expovariate,expovariate,True,0.0,2.1578048010859447,0.0036607180306438628
4,expovariate,expovariate,True,0.0,3.7215970852901137,0.006298139693457353
4,expovariate,expovariate,True,0.0,7.660329730161038,0.012879746041312408
4,expovariate,expovariate,True,0.0,1.7312267051802337,0.0028995650854690834
4,expovariate,expovariate,True,0.0,2.518462429787405,0.004215788559598473
4,expovariate,expovariate,True,0.0,0.5446723796464994,0.0009113862108134431
4,expovariate,expovariate,True,0.0,1.0207823058107124,0.0017066280641348864
4,expovariate,expovariate,True,0.0,2.2178621713391067,0.003689947930423396
4,expovariate,expovariate,True,0.0,3.0311355111338116,0.005032465998523317
4,expovariate,expovariate,True,0.0,0.8092346439779021,0.0013349444949726787
4,expovariate,expovariate,True,0.0,0.36042273356281385,0.0005941039754851807
4,expovariate,expovariate,True,0.0,1.421869438806084,0.0023435319901419973
4,expovariate,expovariate,True,0.0,8.3093405277898,0.013683811880680737
4,expovariate,expovariate,True,0.0,0.3515738802772148,0.000576332242982162
4,expovariate,expovariate,True,0.0,0.10582522444224196,0.00017103055567943746
4,expovariate,expovariate,True,0.0,2.449790640773699,0.00394956386878252
4,expovariate,expovariate,True,0.0,0.2207698088163852,0.00035501021886443217
4,expovariate,expovariate,True,0.0,0.20617179671853592,0.0003301131958021754
4,expovariate,expovariate,True,0.0,0.952401531572491,0.001522285062278418
4,expovariate,expovariate,True,0.0,0.30301918285852025,0.00048282131204611375
4,expovariate,expovariate,True,0.0,1.8779354461337334,0.0029754899469097307
4,expovariate,expovariate,True,0.0,5.696222288833724,0.00897395400567784
4,expovariate,expovariate,True,0.0,0.7355744677983012,0.0011513437732327601
4,expovariate,expovariate,True,0.0,0.35271621837944167,0.0005391241190281978
