n_server,dist_wait,dist_serve,priority,preempt,waiting_time,system_time,utilization
1,expovariate,expovariate,False,False,35.93357295880446,36.937887508878134,0.0010090004887325513
1,expovariate,expovariate,False,False,36.887564226871746,37.45221285209527,0.0005669615394442341
1,expovariate,expovariate,False,False,34.80552691662024,35.0506667522078,0.00024608340566040286
1,expovariate,expovariate,False,False,34.60544089391226,35.66717585070046,0.0010646869244912865
1,expovariate,expovariate,False,False,34.82510036021188,35.68319658628252,0.0008597422193087119
1,expovariate,expovariate,False,False,34.7358183928344,35.86093853400257,0.0011260090119526768
1,expovariate,expovariate,False,False,35.467415602019514,35.90084228112994,0.00043358102210577613
1,expovariate,expovariate,False,False,0.0,2.9531994947994646,0.4834096440687765
1,expovariate,expovariate,False,False,2.8943981216103243,2.9830894491002944,0.01431014280864538
1,expovariate,expovariate,False,False,1.1600208744354452,2.4917133789613493,0.17686363831385332
1,expovariate,expovariate,False,False,1.3726770226750062,1.7410435585324757,0.046641346776309586
1,expovariate,expovariate,False,False,0.8003741966654632,1.7338154964403563,0.10569698937694559
1,expovariate,expovariate,False,False,0.8546524742284971,1.0270825576496359,0.019150971485791375
1,expovariate,expovariate,False,False,0.4580982987512492,0.9582013160271519,0.052621218418761426
1,expovariate,expovariate,False,False,0.0,5.262865853633375,0.34841321991263163
1,expovariate,expovariate,False,False,2.249013083805064,3.0346638905723893,0.04944032015600736
1,expovariate,expovariate,False,False,2.4401947221634295,2.752498423312412,0.019274203657726495
1,expovariate,expovariate,False,False,2.7155433819267145,2.7433718848035227,0.0017145253360305033
1,expovariate,expovariate,False,False,2.111765659389995,2.495173518850873,0.023076795478578313
1,expovariate,expovariate,False,False,2.012284762472669,4.23596124751773,0.1180413858755859
1,expovariate,expovariate,False,False,3.482399117028187,4.304540253739766,0.04181743029909864
1,expovariate,expovariate,False,False,4.032470525961861,4.056617818385606,0.0012267224638168657
1,expovariate,expovariate,False,False,3.659391195311006,3.8063811992328347,0.007411987938685829
1,expovariate,expovariate,False,False,3.0853642088343882,9.718194587572277,0.2506339104426946
1,expovariate,expovariate,False,False,8.584527470872008,8.785229107374448,0.007526804550801211
1,expovariate,expovariate,False,False,6.522317769463211,8.11568511509147,0.056385843959732104
1,expovariate,expovariate,False,False,6.776523265108747,9.147319212918372,0.07740342645691063
1,expovariate,expovariate,False,False,7.693569653354512,9.253016396741792,0.04844728143401914
1,expovariate,expovariate,False,False,8.811979958465194,12.774064021592594,0.10959935896565501
1,expovariate,expovariate,False,False,9.473492694417029,9.649257378525444,0.004838486329032383
1,expovariate,expovariate,False,False,8.23265102032633,9.488446726757068,0.03341466384855163
1,expovariate,expovariate,False,False,8.863401742769248,9.619181456413237,0.019713616483822183
1,expovariate,expovariate,False,False,8.939007869158864,11.527038498777486,0.06323685745428916
1,expovariate,expovariate,False,False,10.82518928445172,12.60615416421508,0.04170199271435065
1,expovariate,expovariate,False,False,12.164903202439763,14.309211157568004,0.047809316760431264
1,expovariate,expovariate,False,False,11.986387466671175,12.604449744352692,0.013592952058653187
1,expovariate,expovariate,False,False,11.75733134403336,14.287199032277165,0.05270646954315536
1,expovariate,expovariate,False,False,12.987671637790449,13.654388311625105,0.013699872464400947
1,expovariate,expovariate,False,False,13.401069253201698,13.793618990587952,0.008001673717983332
1,expovariate,expovariate,False,False,12.578926112135235,12.760531547997957,0.0036881644757872224
1,expovariate,expovariate,False,False,10.351117270019067,10.663279911840391,0.006299669971963205
1,expovariate,expovariate,False,False,8.215428100574819,8.585858830074812,0.0074200931433790595
1,expovariate,expovariate,False,False,5.398987476928426,6.623863255359964,0.023947897897734962
1,expovariate,expovariate,False,False,5.915094441957926,6.6443824162849054,0.014058071231481306
1,expovariate,expovariate,False,False,5.579865798229434,6.466463542191761,0.01680326729008692
1,expovariate,expovariate,False,False,6.088948194525493,6.321912909139492,0.004395861028097902
1,expovariate,expovariate,False,False,5.597450397823465,8.317892448738831,0.04882622567034294
1,expovariate,expovariate,False,False,7.3318182197767285,7.410185648011705,0.0014045553238168941
1,expovariate,expovariate,False,False,5.675818886727946,6.970260994247965,0.02267385700203423
1,expovariate,expovariate,False,False,4.56398949716975,4.776443799242941,0.0037076190955802482
1,expovariate,expovariate,False,False,3.397009420490676,3.4575653720885384,0.001055668834315967
1,expovariate,expovariate,False,False,2.388705818954705,2.7076718132211823,0.005529769624460076
1,expovariate,expovariate,False,False,2.4480957806774484,4.531474434206615,0.03485951943332754
1,expovariate,expovariate,False,False,4.417992547525678,5.156896096125621,0.012212496869288924
1,expovariate,expovariate,False,False,3.2137058216835257,3.4945208304398676,0.004619830198301789
1,expovariate,expovariate,False,False,3.2558049022789533,5.38092822284397,0.033780466875580964
1,expovariate,expovariate,False,False,4.825604688604834,6.087775619690717,0.019668562232691027
1,expovariate,expovariate,False,False,6.055056352620326,6.5050329268979965,0.0069632130412840675
1,expovariate,expovariate,False,False,6.314529486889718,7.4316075475688095,0.016992609725478308
1,expovariate,expovariate,False,False,7.344191157624408,10.435601316184446,0.0449134009115565
1,expovariate,expovariate,False,False,10.409670584701878,11.716871023272269,0.018637638940820028
1,expovariate,expovariate,False,False,11.695283523629193,11.99058126052062,0.004192607181802654
1,expovariate,expovariate,False,False,10.295082694927359,10.466011344480137,0.002420952317401365
1,expovariate,expovariate,False,False,10.260939739901737,11.436958349112167,0.016383673963310627
1,expovariate,expovariate,False,False,10.94498504907402,10.989105180428865,0.0006142809380702229
1,expovariate,expovariate,False,False,6.337261929698414,6.501452972583081,0.002280804343384737
1,expovariate,expovariate,False,False,6.464136747348746,6.886037695219457,0.005826546722540809
1,expovariate,expovariate,False,False,5.921255702443531,7.277834470219219,0.018390124389997153
1,expovariate,expovariate,False,False,7.156582100285817,7.567884874252286,0.00554480796107127
1,expovariate,expovariate,False,False,7.536273265392282,8.131664645467183,0.007962610176136203
1,expovariate,expovariate,False,False,6.664689195207117,8.011557724676194,0.017693955620405103
1,expovariate,expovariate,False,False,5.66509962475746,7.074303020057513,0.0181763590979286
1,expovariate,expovariate,False,False,5.070528186102237,6.292478759963174,0.015516553778617444
1,expovariate,expovariate,False,False,5.6458763005455666,5.901449517913022,0.0032348178495725088
1,expovariate,expovariate,False,False,4.809278410982543,5.189523133691921,0.00478974648942181
1,expovariate,expovariate,False,False,5.080795967168186,5.674680537114071,0.007425309681435365
1,expovariate,expovariate,False,False,3.5761475401676535,3.71258195920592,0.0017029279463658422
1,expovariate,expovariate,False,False,2.8243294209147365,3.3234777407314056,0.006191624255704295
1,expovariate,expovariate,False,False,2.5929730336867323,2.7482587320436522,0.0019225192442725821
1,expovariate,expovariate,False,False,0.0,0.29988478799958784,0.0036764897717164796
1,expovariate,expovariate,False,False,0.0,0.5443057912291351,0.006577421773480964
1,expovariate,expovariate,False,False,0.5259241758460007,1.3422567371235914,0.009768248603085623
1,expovariate,expovariate,False,False,1.1892414062564711,1.2476981876001076,0.0006990058380540532
1,expovariate,expovariate,False,False,1.2132212402916025,1.3889625129388605,0.0020970461056842716
1,expovariate,expovariate,False,False,1.2871602166266456,2.2952255540515694,0.011885843698370363
1,expovariate,expovariate,False,False,1.5782523236309203,5.6805944239279285,0.04613799900571423
1,expovariate,expovariate,False,False,2.9330418839171557,8.140647492579788,0.05532812503283287
1,expovariate,expovariate,False,False,7.873392223608903,8.461634411461304,0.00621095297514076
1,expovariate,expovariate,False,False,8.169994380680222,9.064614979026132,0.009357459154967883
1,expovariate,expovariate,False,False,8.076127568925187,9.686603297876587,0.01656602973541747
1,expovariate,expovariate,False,False,8.43797111210911,8.734504627909374,0.0030409924425148643
1,expovariate,expovariate,False,False,8.179007312978072,8.925956075852454,0.007601832916696096
1,expovariate,expovariate,False,False,8.921070764858882,8.957215601550132,0.00036771728718296566
1,expovariate,expovariate,False,False,8.426431304063357,8.544286180433943,0.0011975535284039374
1,expovariate,expovariate,False,False,7.244770783774811,7.520347113233328,0.002792382301517978
1,expovariate,expovariate,False,False,7.414176990396541,7.614776672969569,0.002028529524133272
1,expovariate,expovariate,False,False,7.348768787942916,7.593843113718847,0.0024721449987776373
1,expovariate,expovariate,False,False,6.850909331122608,7.475282805012284,0.006258839946443139
1,expovariate,expovariate,False,False,7.100871934865225,8.127420593162029,0.010185509282713546
1,expovariate,expovariate,False,False,7.8861800975769825,10.25664450441866,0.022979487037859726
1,expovariate,expovariate,False,False,6.9233160395593245,8.228698085663865,0.012496351576348957
1,expovariate,expovariate,False,False,7.654262616166903,8.370681171299552,0.006811520980387628
1,expovariate,expovariate,False,False,7.491826130593282,7.544420000474005,0.0004997988891964806
1,expovariate,expovariate,False,False,6.997639201936906,7.7422155436291575,0.007025985917745017
1,expovariate,expovariate,False,False,7.540249854300157,7.638730522098271,0.0009284224448716048
1,expovariate,expovariate,False,False,5.999535703452906,6.455532238154234,0.00428048723676307
1,expovariate,expovariate,False,False,5.7158109754468995,8.259835314840558,0.02332402146761175
1,expovariate,expovariate,False,False,7.30739293762764,7.649292952564835,0.003124798968281547
1,expovariate,expovariate,False,False,3.502148609715178,3.967724790486244,0.004237109166907903
1,expovariate,expovariate,False,False,3.9482914641492783,5.104460852298544,0.010412489393809189
1,expovariate,expovariate,False,False,4.996731233526091,5.361902686077471,0.003277962532735549
1,expovariate,expovariate,False,False,3.506941236830315,4.623427582894607,0.009922696033260795
1,expovariate,expovariate,False,False,4.607420537567478,5.207849000903522,0.005307942301936792
1,expovariate,expovariate,False,False,4.673731419830304,5.338996822990481,0.005846732234096727
1,expovariate,expovariate,False,False,5.103132510056653,5.991674480111428,0.00774850600304452
1,expovariate,expovariate,False,False,5.914246654888615,6.248823779741585,0.002909182650289853
1,expovariate,expovariate,False,False,5.777457498696023,8.514994710666329,0.023249751000109814
1,expovariate,expovariate,False,False,8.434553604103044,9.840985834837966,0.011803757625775072
1,expovariate,expovariate,False,False,9.62519009284756,10.472777724982976,0.007063299907821945
1,expovariate,expovariate,False,False,9.9705350827834,10.592710198616942,0.005158099809919332
1,expovariate,expovariate,False,False,9.177841578293723,9.680438749087884,0.004149457378982859
1,expovariate,expovariate,False,False,9.54932700806188,9.679173882264777,0.0010708717084937374
1,expovariate,expovariate,False,False,9.59438914380749,11.4919817330522,0.01540866211602219
1,expovariate,expovariate,False,False,10.457224687339433,13.667848736841165,0.025408215084852356
1,expovariate,expovariate,False,False,12.476155401983533,12.501133547304946,0.0001976328125878382
1,expovariate,expovariate,False,False,11.413920280875502,12.915454619890056,0.011740995245411842
1,expovariate,expovariate,False,False,11.616858082253728,12.305912689686522,0.005359072226889592
1,expovariate,expovariate,False,False,11.858922617328275,12.469634350089777,0.004727312572460753
1,expovariate,expovariate,False,False,10.850373079717741,11.163636234229813,0.0024189981826999952
1,expovariate,expovariate,False,False,10.40889989632845,11.058144154054133,0.004988413893815054
1,expovariate,expovariate,False,False,7.932509158687736,9.563936971044313,0.012379759469040451
1,expovariate,expovariate,False,False,6.847735001664702,8.655657838597662,0.013533390859803205
1,expovariate,expovariate,False,False,8.300039385486713,8.563519842162066,0.0019684274926675236
1,expovariate,expovariate,False,False,7.885768544904593,8.186070367641136,0.0022384929348445637
1,expovariate,expovariate,False,False,7.622422608280488,8.75917366753967,0.00840230871611319
1,expovariate,expovariate,False,False,6.225701822359497,7.107351012252337,0.006474527587430315
1,expovariate,expovariate,False,False,5.387206952120067,5.488074587960114,0.0007401888450215306
1,expovariate,expovariate,False,False,5.043483254491349,11.139429314196121,0.04281799571672221
1,expovariate,expovariate,False,False,10.979418238860461,11.518588543510276,0.003772850157706001
1,expovariate,expovariate,False,False,11.448711821115864,11.538799951842321,0.0006299955444917515
1,expovariate,expovariate,False,False,9.25741452061959,13.734809863083058,0.03036027799544454
1,expovariate,expovariate,False,False,12.679903493291192,12.817460124807809,0.0009318734465668003
1,expovariate,expovariate,False,False,12.462388991371427,12.725963524269076,0.001782395491125298
1,expovariate,expovariate,False,False,11.60385821106442,12.746732803767713,0.0076692983945219435
1,expovariate,expovariate,False,False,12.163137237408051,12.905463671282149,0.004956715089623628
1,expovariate,expovariate,False,False,12.785400373514392,13.563872896741543,0.00517119210875252
1,expovariate,expovariate,False,False,10.539117888254225,11.948792663773446,0.009277232816963726
1,expovariate,expovariate,False,False,11.84667468657483,12.573381466580258,0.0047597775760915015
1,expovariate,expovariate,False,False,11.304142092265778,11.60155201728719,0.0019441856492772762
1,expovariate,expovariate,False,False,9.325985222155253,9.943915407706669,0.004023193412355566
1,expovariate,expovariate,False,False,8.716842753726581,9.234631546621387,0.0033598703326721984
1,expovariate,expovariate,False,False,3.855555521679804,5.382564672670355,0.009811365341366571
1,expovariate,expovariate,False,False,4.521955398498733,4.678334419277206,0.0010037606140114645
1,expovariate,expovariate,False,False,4.090522607090946,4.120347901770458,0.0001914049964815563
1,expovariate,expovariate,False,False,3.2069401594052067,5.342465548319296,0.013519535040080508
1,expovariate,expovariate,False,False,5.141487017063497,5.855186972794797,0.004497952286413978
1,expovariate,expovariate,False,False,5.189868562463687,5.708919049598109,0.0032605467109757093
1,expovariate,expovariate,False,False,4.456937132931159,7.216331982138314,0.01703849313792966
1,expovariate,expovariate,False,False,5.981875979909944,6.6214808381740795,0.003933845251510886
1,expovariate,expovariate,False,False,3.318879970050574,3.7204439483214173,0.0024637065132377656
1,expovariate,expovariate,False,False,2.3377191145679888,3.4120828671083245,0.006548356330455044
1,expovariate,expovariate,False,False,1.9637570372094615,3.8747949473477945,0.011513857338054403
1,expovariate,expovariate,False,False,3.617329487737976,4.588205846071446,0.0058154386979376756
1,expovariate,expovariate,False,False,4.067624262406525,5.167152610731847,0.006542957210782875
1,expovariate,expovariate,False,False,1.346455718155397,2.353850317342875,0.005958975170477001
1,expovariate,expovariate,False,False,2.342058734550875,2.9667042720882364,0.0036813225510528994
1,expovariate,expovariate,False,False,1.7108200948603383,3.85829157338614,0.01249786068286663
1,expovariate,expovariate,False,False,2.7976197488162597,4.490819242875801,0.009757931770666622
1,expovariate,expovariate,False,False,4.473358696316467,7.342098298245929,0.01626370435866148
1,expovariate,expovariate,False,False,6.021544006760081,6.9540757932578,0.005258985958138654
1,expovariate,expovariate,False,False,4.57298033954126,6.733022378881799,0.012034891457067882
1,expovariate,expovariate,False,False,6.626084151059786,8.316847181288239,0.009332343198072761
1,expovariate,expovariate,False,False,6.845412833078285,7.067979109392752,0.0012269705100274339
1,expovariate,expovariate,False,False,5.690667966281865,6.573106803241615,0.004841186039582982
1,expovariate,expovariate,False,False,6.35839195168208,7.988999344697163,0.008866429233575234
1,expovariate,expovariate,False,False,7.839147995209203,8.786732577730021,0.005126079972580865
1,expovariate,expovariate,False,False,8.211111769309014,8.503727473277564,0.0015804403237009031
1,expovariate,expovariate,False,False,7.660365054377792,8.289761922965482,0.003387904840312604
1,expovariate,expovariate,False,False,8.058034637207783,11.46266151516167,0.017996546137298886
1,expovariate,expovariate,False,False,11.38628439753245,11.389326307535214,1.6078999387060864e-05
1,expovariate,expovariate,False,False,10.718204765803392,12.533385364719749,0.009503540422200174
1,expovariate,expovariate,False,False,11.448414801485882,12.853564161108778,0.0073030581550677055
1,expovariate,expovariate,False,False,12.18327198073365,13.30659412342439,0.005804414512655204
1,expovariate,expovariate,False,False,12.894671096581192,13.205206002959812,0.0016020210487130734
1,expovariate,expovariate,False,False,12.499180254992638,12.527094061973457,0.0001439840309857267
1,expovariate,expovariate,False,False,12.44308034869988,13.845340447856302,0.007181147524379707
1,expovariate,expovariate,False,False,13.652616268954262,15.039934056875751,0.0070545064683760214
1,expovariate,expovariate,False,False,13.490217856514022,14.008556548874168,0.0026288216574105773
1,expovariate,expovariate,False,False,12.873294805658588,14.42174247227075,0.007791960972535358
1,expovariate,expovariate,False,False,12.406310533652373,12.55118632146673,0.00072849998719249
1,expovariate,expovariate,False,False,12.371976448752235,12.85269878948614,0.0024114568565955733
1,expovariate,expovariate,False,False,12.221540160060727,12.570840749915817,0.0017491385172633972
1,expovariate,expovariate,False,False,12.560280448742645,13.37541826842451,0.004065245853795421
1,expovariate,expovariate,False,False,9.932349799134727,10.388781438450593,0.0022711407413737003
1,expovariate,expovariate,False,False,9.608792415207063,10.090591992275506,0.002391634464680795
1,expovariate,expovariate,False,False,9.499852703244954,11.543878512539521,0.010044548395642994
1,expovariate,expovariate,False,False,11.171361798966387,12.218516747005765,0.005119480776825169
1,expovariate,expovariate,False,False,11.550602697520702,12.324025820152656,0.003766977727875745
1,expovariate,expovariate,False,False,9.837543530520009,9.917359775720826,0.0003885960628389307
1,expovariate,expovariate,False,False,8.160412073689173,8.523060979335696,0.001762492825181038
1,expovariate,expovariate,False,False,7.473233128776627,9.062089212415543,0.00766275323851098
1,expovariate,expovariate,False,False,7.991774928222952,8.49094633509165,0.002401627851456985
1,expovariate,expovariate,False,False,6.635394824618061,6.732951203207676,0.0004691458576587654
1,expovariate,expovariate,False,False,5.719566879371371,6.215710496743753,0.0023802614215617628
1,expovariate,expovariate,False,False,5.4520594437814225,7.35547309523281,0.0090490417257031
1,expovariate,expovariate,False,False,5.740504512883888,6.731627017351229,0.0046898094670611195
1,expovariate,expovariate,False,False,6.359623081205882,6.624779207322803,0.0012530978138891734
1,expovariate,expovariate,False,False,6.0069634127057725,6.271071641775052,0.0012465896458072974
1,expovariate,expovariate,False,False,5.942769399095198,9.107030214457012,0.014715516126678844
1,expovariate,expovariate,False,False,8.987085446676303,10.694226455243381,0.00787659141017388
1,expovariate,expovariate,False,False,10.212641584386631,10.666147460198715,0.0020880652101997067
1,expovariate,expovariate,False,False,10.278975894033664,10.359519752948728,0.00037070850147501725
1,expovariate,expovariate,False,False,9.741998147250143,9.92411634322292,0.0008375091766158848
1,expovariate,expovariate,False,False,9.334810894596245,9.680103946988709,0.0015853859460853523
1,expovariate,expovariate,False,False,7.407640860900216,9.955390855992391,0.011562537927255423
1,expovariate,expovariate,False,False,9.36610801033126,10.386704879914788,0.004610453733801609
1,expovariate,expovariate,False,False,7.705733396222001,8.100594889986155,0.001780574860198673
1,expovariate,expovariate,False,False,7.994670127639893,8.266271363085224,0.001223251108248135
1,expovariate,expovariate,False,False,8.053987579952036,9.188654044553942,0.0050843840033414816
1,expovariate,expovariate,False,False,8.715859265336405,9.156067872201476,0.001968669571901234
1,expovariate,expovariate,False,False,7.554833849384892,7.820326711249436,0.0011859102107136415
1,expovariate,expovariate,False,False,6.150571753004556,7.152710892708171,0.0044564316982674745
1,expovariate,expovariate,False,False,6.636287408088094,8.370830124002879,0.007654330470775817
1,expovariate,expovariate,False,False,7.9476631579748584,10.05617364261019,0.0092188281442993
1,expovariate,expovariate,False,False,7.427194211026801,8.125567668267365,0.0030441329265488357
1,expovariate,expovariate,False,False,6.942608948701519,9.914275364316353,0.01278752740356301
1,expovariate,expovariate,False,False,8.543600386474111,9.933931075189747,0.005947220957003439
1,expovariate,expovariate,False,False,7.878447897967533,10.620637672828963,0.011593882559820193
1,expovariate,expovariate,False,False,9.205958368409142,13.072491226067939,0.016084621423322152
1,expovariate,expovariate,False,False,12.724254056266233,13.698402214126162,0.004036061414022295
1,expovariate,expovariate,False,False,12.576525090961098,13.034496238501902,0.00189385880826155
1,expovariate,expovariate,False,False,12.526596517338902,12.718694779544904,0.0007937578889356661
1,expovariate,expovariate,False,False,9.52348366757252,9.96044489495958,0.0018022875867449448
1,expovariate,expovariate,False,False,9.306430478278344,11.546651903310504,0.00915540749246447
1,expovariate,expovariate,False,False,11.338219579425186,14.57397450797751,0.013051393739136241
1,expovariate,expovariate,False,False,14.436718379406472,14.46514822945818,0.0001146584433127891
1,expovariate,expovariate,False,False,14.028801115460737,14.473799667412806,0.0017914774394400168
1,expovariate,expovariate,False,False,11.951872532928292,14.099115520590146,0.008570296850407309
1,expovariate,expovariate,False,False,12.650992792395641,13.224452793585357,0.002283625600000115
1,expovariate,expovariate,False,False,12.43416398518039,12.704359508297955,0.0010748129345071725
1,expovariate,expovariate,False,False,10.893310699317254,11.38746131330663,0.0019618293435442937
1,expovariate,expovariate,False,False,11.049089603388296,12.064664936966864,0.004015748467850837
1,expovariate,expovariate,False,False,11.899816597082463,12.280126547634268,0.0015015487692931668
1,expovariate,expovariate,False,False,9.647710191534912,9.747580704737288,0.00039415570958411996
1,expovariate,expovariate,False,False,9.592647115253385,9.821237493868693,0.0009013570427175899
1,expovariate,expovariate,False,False,9.529328775654847,10.074741621550828,0.002146007676724208
1,expovariate,expovariate,False,False,9.783916295902884,10.203515678387731,0.0016482547294398705
1,expovariate,expovariate,False,False,9.917655508129116,10.192208717181074,0.0010773278443612666
1,expovariate,expovariate,False,False,9.239521444858212,9.649684701786157,0.0016068661388384925
1,expovariate,expovariate,False,False,9.178500540291566,10.638728083458147,0.005688085625351409
1,expovariate,expovariate,False,False,10.574411795357122,10.729946219198183,0.0006054929241752121
1,expovariate,expovariate,False,False,8.8081019689441,9.36983040134507,0.0021820277839576024
1,expovariate,expovariate,False,False,7.84588713837573,7.988365226514617,0.0005531483899768368
1,expovariate,expovariate,False,False,7.240670265360734,9.10741617537451,0.007195196385647467
1,expovariate,expovariate,False,False,8.690696206766916,10.152484312713511,0.005602756898915854
1,expovariate,expovariate,False,False,9.200390090699699,9.702212367829276,0.001919697400187695
1,expovariate,expovariate,False,False,3.708616666336127,4.2066951924222735,0.0019017523046087838
1,expovariate,expovariate,False,False,3.558148402126733,4.524379935873014,0.003675683172245663
1,expovariate,expovariate,False,False,4.139506778245618,5.95743967567671,0.006868179061375389
1,expovariate,expovariate,False,False,5.038096472644213,5.924829838981793,0.003338906948549534
1,expovariate,expovariate,False,False,5.143556653399287,9.338845067314708,0.015551281614293576
1,expovariate,expovariate,False,False,4.789829189026079,6.627368907413597,0.0067653916360077
1,expovariate,expovariate,False,False,6.015053576783032,6.545724450963576,0.0019499961762751252
1,expovariate,expovariate,False,False,5.79426017857827,5.841516746440902,0.00017361821079430725
1,expovariate,expovariate,False,False,5.725785117835812,11.077007656355647,0.019281049915054246
1,expovariate,expovariate,False,False,10.938414422752032,13.709155668747087,0.009884607946862039
1,expovariate,expovariate,False,False,12.559066558252482,15.02523325218641,0.008721309069230701
1,expovariate,expovariate,False,False,14.943929531404592,15.308939606463468,0.0012891512345852244
1,expovariate,expovariate,False,False,13.693656843657493,13.702541647268845,3.1378575336823366e-05
1,expovariate,expovariate,False,False,13.589405547442652,14.021175423574391,0.0015225654913912595
1,expovariate,expovariate,False,False,13.82913729658219,13.987969167256267,0.0005597809520234912
1,expovariate,expovariate,False,False,12.868828939730406,12.965254960922834,0.0003397247179674834
1,expovariate,expovariate,False,False,9.37131189915209,10.41931127848369,0.003678691290670087
1,expovariate,expovariate,False,False,10.367747974703036,12.657617603232438,0.007973816018399556
1,expovariate,expovariate,False,False,12.378377747369711,13.035123597998222,0.0022817114647855725
1,expovariate,expovariate,False,False,12.208677891373668,12.357913143173278,0.0005182146586190057
1,expovariate,expovariate,False,False,11.653393605309077,11.715597596899386,0.00021595473303308763
1,expovariate,expovariate,False,False,11.490696108758982,13.998751057313711,0.00863209822041038
1,expovariate,expovariate,False,False,12.25506950843885,12.99506704231078,0.0025404163897548787
1,expovariate,expovariate,False,False,11.83828031505658,13.921755155040898,0.007101786680489977
1,expovariate,expovariate,False,False,13.769448500218402,14.446924937912513,0.0023039434420606786
1,expovariate,expovariate,False,False,14.304206593268532,14.428093771037254,0.00042113471527472225
1,expovariate,expovariate,False,False,14.31238352763387,14.550369029310616,0.000808339840125568
1,expovariate,expovariate,False,False,14.495195760098966,14.737543791299572,0.0008224805453784938
1,expovariate,expovariate,False,False,14.256093023386768,15.230775575463667,0.0032969708556687236
1,expovariate,expovariate,False,False,13.254813001988339,15.60014728581615,0.0078709083027911
1,expovariate,expovariate,False,False,14.32299887710343,15.030422870047175,0.002368481775543674
1,expovariate,expovariate,False,False,12.516521406908055,12.69444873297897,0.0005953526333230562
1,expovariate,expovariate,False,False,12.581893796958639,14.284592680262563,0.005665029706737098
1,expovariate,expovariate,False,False,13.288097503369556,13.524218053442269,0.0007849772702311657
1,expovariate,expovariate,False,False,13.045742601510142,13.398701328881373,0.001172027808847073
1,expovariate,expovariate,False,False,12.829373383284462,13.387517263884888,0.0018499329987326219
1,expovariate,expovariate,False,False,12.874631681848712,14.472832408502313,0.005269224592319674
1,expovariate,expovariate,False,False,12.787293987988221,13.613887434035746,0.002717849410597809
1,expovariate,expovariate,False,False,12.967284256413677,13.302000977384012,0.0010993428080012392
1,expovariate,expovariate,False,False,11.837678388370932,16.171787715385108,0.01403514895826662
1,expovariate,expovariate,False,False,15.908958946882592,17.12328189503762,0.0039169400156460485
1,expovariate,expovariate,False,False,15.910321323111873,16.9839373415478,0.003451121946908011
1,expovariate,expovariate,False,False,16.952529737493307,17.754877580812092,0.0025724998054220192
1,expovariate,expovariate,False,False,17.52693458722831,17.743032738794682,0.0006923774473097336
1,expovariate,expovariate,False,False,16.8672915218379,17.903186867795796,0.0033080244041249177
1,expovariate,expovariate,False,False,16.91128471654571,18.266850920860065,0.004310201891285008
1,expovariate,expovariate,False,False,17.041776235828024,17.686419945383363,0.0020455370689081457
1,expovariate,expovariate,False,False,17.63695398175713,19.116340521923917,0.0046723496688924
1,expovariate,expovariate,False,False,17.366776999384513,19.17147412963834,0.005667475443847327
1,expovariate,expovariate,False,False,18.25072022656974,18.289637088603456,0.00012219967762225562
1,expovariate,expovariate,False,False,18.069422341860786,18.18409687544164,0.0003599505778938071
1,expovariate,expovariate,False,False,17.163735497709354,17.949615344940185,0.0024607191612020687
1,expovariate,expovariate,False,False,17.7411502136884,20.86070299921556,0.009673345637263835
1,expovariate,expovariate,False,False,17.00652896140798,19.301879892168017,0.007067295906737007
1,expovariate,expovariate,False,False,18.67218289475761,19.017204405830796,0.001061180462925278
1,expovariate,expovariate,False,False,18.780550082408354,20.51848551199356,0.005316936004918464
1,expovariate,expovariate,False,False,19.299196801055984,19.62401592389358,0.0009927457291423185
1,expovariate,expovariate,False,False,17.273033713601933,18.114525054625062,0.0025652552316704955
1,expovariate,expovariate,False,False,17.57695239839302,18.113876504115638,0.0016341185645876932
1,expovariate,expovariate,False,False,16.826390380491148,17.434019917736293,0.0018458956032089409
1,expovariate,expovariate,False,False,16.34652413054505,16.47667163790817,0.0003952141085351358
1,expovariate,expovariate,False,False,15.252712318468355,15.570497396741132,0.0009640758216708277
1,expovariate,expovariate,False,False,13.132784268122123,13.37408425544038,0.0007315048074563065
1,expovariate,expovariate,False,False,12.964694543680196,13.73691062292994,0.002335518098004544
1,expovariate,expovariate,False,False,13.233635598337571,13.979037967268141,0.0022493507623565783
1,expovariate,expovariate,False,False,11.378551995844646,11.603142964474273,0.000677274100002207
1,expovariate,expovariate,False,False,10.10899594570651,11.290875307501267,0.0035514052115684144
1,expovariate,expovariate,False,False,9.7324046736274,10.326014927643996,0.0017805513384009275
1,expovariate,expovariate,False,False,9.713813510855175,10.138231869451204,0.001271436684783218
1,expovariate,expovariate,False,False,9.490741904289905,9.784547900277232,0.0008793851975919726
1,expovariate,expovariate,False,False,9.570641460167394,10.217106566655048,0.0019311858496649959
1,expovariate,expovariate,False,False,10.001596933820053,10.635246807698422,0.0018893265809123575
1,expovariate,expovariate,False,False,9.774950886425984,10.14523462771308,0.001102841506349716
1,expovariate,expovariate,False,False,9.956505787680442,10.8855609645708,0.0027594333203686816
1,expovariate,expovariate,False,False,8.898304659184248,9.149657405382413,0.0007459984534235943
1,expovariate,expovariate,False,False,8.183695364889672,9.258643778630585,0.003180230207585053
1,expovariate,expovariate,False,False,7.0753404923005405,8.221524350063987,0.0033795200741126314
1,expovariate,expovariate,False,False,7.849897768030985,8.082215956864957,0.0006845206760086553
1,expovariate,expovariate,False,False,6.250737726872558,6.606230810118291,0.0010463569121020194
